7.700255669151548910e-01,9.247340694399736050e-01,3.604586515928436263e-01,3.966540490528877028e-01,1.699752634408094876e-01,3.752300490337932004e-01,4.292404954196541444e-01,1.754699448127103878e-01,8.451206994257813854e-01,9.870052395375735754e-01,7.377009886322850596e-01,2.267143874321438934e-01,8.822257450992114780e-01,4.692407847731211445e-01,4.321393816825482848e-01,2.728875419762237797e-01,3.345626198715870858e-01,1.227085864175246899e-01,3.813386112213658086e-01,9.456014433742352399e-01,8.258071696540524309e-01,6.327230995021652094e-01,7.298233871309434129e-01,6.698296286721627801e-01,4.839507391380913903e-01,2.737141637709612496e-01,6.460187084879989161e-01,3.139775730933563880e-01,8.565204387173800393e-01,2.987862546734210145e-02,7.116147477458966142e-01,6.584224758621375351e-01,1.129549373358015307e-01,5.395629288876517826e-01,9.031925609583324466e-01,2.447814707274776902e-01,1.414136472397238276e-01,4.397805909094631982e-01,6.621132585737554699e-01,9.873168356924932887e-02,8.818344427955159270e-01,3.461157483615496799e-01,6.812698746840274433e-01,7.084542804748230616e-01,8.275947161088192949e-01,5.270410780235149639e-01,8.892624369934543083e-01,2.208764531687735788e-01,6.492840348362124425e-01,2.565999800792999608e-01,6.653764462167776061e-01,8.765948589946790381e-01,4.650940144488272532e-01,1.139934528214745502e-01,6.011758374833987562e-01,7.480731163381859616e-01,1.955552330973896469e-01,5.030820395155600755e-01,4.833650015012616041e-01,6.561224057956442923e-01,2.524896828665555981e-01,7.532885015592803990e-01,1.623064345646177964e-01,4.890420986700174666e-01,6.407652698522965373e-01,5.299312567054207390e-01,4.905189736906669928e-01,8.574050722891857212e-03,8.241575429660079610e-01,1.749743811324603326e-01,7.748071177471494986e-01,8.215981641546609149e-01,9.451140791857162160e-01,6.855201361894656120e-01,4.170116012920658255e-01
3.998214116025518017e-01,5.319388975642458384e-02,5.063220233594153408e-01,6.925728165897294675e-01,8.177295538956140808e-01,8.989156624539219598e-01,3.777616797374635516e-01,4.549910866228087380e-01,7.765216809210978566e-01,7.081453217529357635e-01,8.881921283776628151e-01,6.793000080521002237e-01,7.429374907631216551e-01,6.270324015174582044e-01,8.558770836579929764e-01,6.464093701209243648e-01,1.996403750997336468e-01,3.439623614260272078e-01,6.231725738646290980e-01,9.923507427625103405e-01,4.477577831896680793e-01,3.212252730834014303e-01,1.936399950946836590e-01,7.826214734129541828e-01,2.157976699704940993e-01,4.424167857147590643e-01,1.008691555185400324e-01,6.652311043783872835e-01,5.665997412429809588e-01,9.715886606253599789e-01,4.498948448151318669e-02,6.293108403609237733e-02,1.105522720618365984e-01,6.519056220073750074e-01,7.496996816726609891e-01,3.731171100698936760e-01,1.969674349432463112e-01,5.697248565362336148e-01,8.062346000468673113e-01,4.502724054518747465e-02,8.293660642534678162e-01,9.916423096289292971e-01,3.807146934398981664e-01,6.104248649831861551e-01,2.503392227668603809e-01,8.007131726249240300e-01,5.203430001202515864e-01,5.415689067422229108e-01,8.199225395166288566e-01,9.821820933549594290e-01,3.264760549648293431e-01,9.550993924170980698e-01,6.822275647071744942e-01,7.782492648935399604e-01,3.755051594683626037e-01,7.897672285440484607e-01,8.738944620919020245e-01,7.936919530903907560e-02,8.324168262811348917e-03,6.807895359226817655e-01,7.558055476766223357e-02,5.701569894718685472e-01,9.797943447613154389e-01,1.949019076485276614e-01,3.558030763021380327e-01,1.365803214349319283e-01,9.059684071422585694e-01,8.232233207825269128e-01,5.805924666016247793e-01,1.350252146438311041e-01,7.855963618031620577e-01,9.969248450717634880e-01,4.675937745464889828e-01,5.673837411811890608e-01,3.202808386474093050e-01
8.598966232302743817e-01,4.396159700343992283e-01,6.085347461645480571e-01,1.452912695654847708e-01,7.083165551442891505e-01,5.816232511432891661e-01,1.355379097666042920e-01,3.154886040038802353e-01,9.751032201586040671e-02,7.588628054281931767e-01,3.806708994277178126e-01,5.385131612378479815e-01,8.204305535852847164e-01,9.383521151697851170e-01,5.794604430531424821e-02,7.241368306707518521e-01,5.341040459696684284e-01,5.965887228892728933e-01,5.126972723959634104e-01,9.089938069396132914e-01,5.823205170375939099e-01,5.022836049843004691e-02,1.268582290224679054e-01,1.052570718723779830e-01,9.513840629759162670e-02,4.136687969644725626e-04,2.688185804439660043e-01,7.545419313363010971e-01,4.981689560139725970e-01,6.348813450347330356e-01,8.849564885615623933e-02,6.725092692385546966e-01,9.308621639948990723e-01,4.237189165277192027e-01,4.407633262523502626e-01,7.060361066305140820e-01,6.297264041719440320e-01,3.380182072849861052e-01,6.320112572541983775e-01,3.148688198736551147e-01,7.199728032147975076e-01,3.986520399318611574e-01,4.134179717729208337e-01,8.011032436460238104e-01,1.028346379317766068e-01,2.793984562890770018e-01,8.187864838535174883e-01,6.350387425412979958e-01,7.786938804924737889e-01,2.887811661315042855e-02,6.819134463839910953e-01,5.423871617116503563e-01,1.330823311063622505e-02,7.435681830103302303e-01,7.949544517027921087e-01,3.944670034147890192e-02,6.575515015848653055e-01,4.880756941510122626e-01,5.883348273159614283e-01,6.825353980443453761e-01,2.216017608461277044e-01,7.044886536521212106e-01,4.925735953776432252e-01,9.314800597540739968e-01,1.185410182983175353e-01,5.583890920537363245e-01,6.727077100367185869e-01,4.594821347635108522e-01,2.765113069873428309e-01,2.355763168885265380e-01,5.179341658087934785e-01,6.983419344494383729e-01,4.291613893388434020e-01,4.869837029080524848e-01,5.689393674760818698e-01
8.138514940478902560e-02,1.260966297120408308e-01,1.166406447055653439e-01,5.469459107224553529e-01,5.197161696075758286e-01,7.221625078075304405e-01,9.781038090939374596e-01,4.728550201306643830e-01,6.521110681453823332e-02,7.280896495766890908e-01,7.484701208561261865e-03,6.255895097087684764e-01,1.237071743398087120e-01,9.129257132939677666e-01,8.174646794036455333e-02,7.847906478123922724e-01,1.960133737737467241e-01,9.485683016132222534e-01,5.354433031544988397e-01,9.367647725321737173e-01,4.997786265716770426e-01,4.440831006848809936e-01,2.157573648838148062e-01,9.898344876868694353e-01,2.566511471539610900e-01,5.385520583880976098e-02,6.320096701101106662e-01,9.997046912810698682e-01,6.005656740589474518e-01,8.064767346116352709e-02,1.424903583844908672e-01,9.456997928300812095e-01,9.660131315562209275e-01,2.802861554303394120e-01,7.682105581822321616e-01,9.760789193929055862e-01,6.981933074483309687e-01,8.009718331717119444e-01,1.051650817166076557e-01,5.902696261521201970e-01,1.512427985216416859e-01,8.675955383874611737e-01,8.213473351777667020e-02,1.103230449907695032e-01,5.172826797973352209e-01,2.764745741511676069e-01,6.458760696988607997e-01,1.090748872554543336e-01,1.791639938815365873e-01,1.423324247417658839e-01,1.525936406230490316e-01,3.194066667135897486e-01,2.177004150333062826e-01,9.967961157134608285e-04,2.069766928045801979e-02,5.074245101176971806e-01,4.667995794020877165e-01,6.433778317929916835e-02,4.128370871231906714e-01,4.521051521383612215e-02,1.618777639818488323e-01,1.979528561181250756e-01,8.711657309525054904e-01,5.292431698422830344e-01,1.479562582727281805e-01,9.655303950109013211e-01,1.452775098792693509e-01,6.891604091716180269e-01,1.950291628923767062e-01,1.977922155010207739e-01,8.849487030918797847e-01,5.808020515156341324e-01,4.851120669631839855e-01,8.157397864600657300e-01,5.816693983916396693e-01
1.171230222172796598e-01,9.047079297301691136e-01,3.021910854057665574e-01,7.303421012858059003e-01,1.477747514063653123e-01,3.458407328424317750e-02,6.190742806992273195e-01,6.840580781026355250e-01,8.958401744999378025e-02,5.762691436603430972e-01,4.227449765073054699e-02,8.260471686031005678e-01,5.594652467534459994e-01,3.084309290776188206e-04,9.342555234678459053e-01,9.906978130151279371e-01,5.641251018937138983e-01,6.092638417900663184e-01,1.233579202622597792e-01,1.027810954029424462e-01,6.320044887006625034e-01,9.975826046934929137e-01,1.572746781959495355e-01,7.567044413889812970e-01,7.382934951834045911e-01,1.256737244598566949e-01,8.490263183411366210e-01,6.425451772371968406e-01,5.613118600388001811e-01,1.588848714873130064e-01,9.093274997098116375e-01,8.672848567031207212e-01,5.703948211754650277e-02,3.832750166798731817e-01,4.305309575625471119e-01,1.090719842398327755e-01,6.385463481255979623e-01,5.448043586972453056e-01,6.117090273772829434e-04,3.961797963479847251e-01,6.471216393878628237e-01,2.287701218007121007e-01,4.426353385292555176e-01,8.897540589658436971e-02,9.989450310701880609e-01,1.838422370176785448e-01,5.342136689022903839e-01,8.653945917787700948e-01,7.381430779295727884e-01,2.697450681237212322e-02,1.686229094620209645e-01,2.823503238076496835e-02,4.010434405162058846e-01,7.558576055587027387e-01,1.244210972035765250e-01,6.605408007401926129e-01,9.908433196909167684e-01,2.191835325329566375e-01,7.784318567581062220e-01,3.995880470399348905e-01,6.771200425233557807e-01,7.521967855346993748e-01,1.140277159983272837e-01,4.735556505193997401e-01,4.727547274379239051e-01,1.868154384667327639e-01,5.178355540470941376e-01,5.804718542187082830e-01,4.698314656536779488e-01,5.910548913705917506e-01,5.273848425634574122e-01,2.047345532386147804e-01,6.486477591488223338e-01,3.641886746949026810e-01,2.964536149648183683e-01
2.205162539351979145e-01,3.525262434194753602e-01,9.043275500280290036e-02,6.314376869928689517e-01,3.985577991620873339e-01,6.740459813694582580e-01,4.757013858344779633e-01,7.087270483549682476e-01,5.911526183362052489e-01,6.860351473402395150e-01,4.083470427315961659e-01,8.601399571627319496e-01,6.693634919934302596e-01,8.758579601977761753e-01,1.592808575035190577e-01,9.840377507491914200e-01,2.137293487513352019e-01,1.249046938284696928e-01,4.158654076003051037e-01,9.847259631984396355e-01,5.445316888967612901e-01,5.750637742539227437e-01,3.423535708262535060e-01,9.825143598790395671e-01,9.863509602719898739e-01,6.508753739604875577e-01,8.976997708560962019e-01,8.990685149642813068e-01,9.183826174235173445e-01,3.835129828191199408e-01,6.395511896498777826e-01,2.198447430744316922e-01,9.564601212339475245e-01,7.758340365196427779e-01,6.756545620169331912e-01,1.515798650276991566e-01,6.087713407558669187e-01,9.836697322035244939e-01,7.663880139215247800e-01,3.060575880705598273e-01,9.231459227853032745e-01,7.832550252823863302e-01,7.003141470066276408e-01,2.510414100011059135e-01,1.654015637735739563e-01,2.117937809181918984e-01,4.648550062106437952e-01,3.774007461473883884e-01,7.227794224395297507e-01,5.508184769183854801e-01,8.203923774498380617e-01,3.773819521989788539e-01,6.806301200083867409e-01,3.575666582374726898e-01,8.128334622696116174e-01,7.965997209796809031e-01,3.656761666548239420e-01,6.166097608435242572e-01,7.637851485926649975e-02,8.914489163871592847e-01,6.590569215061666819e-01,6.101773866963521309e-01,4.849242742547787977e-02,6.976754009902104148e-01,7.621136334249918320e-01,9.189105700403439325e-01,9.782849424845365682e-01,1.514574982979784989e-01,9.214888668729040999e-01,8.865602519960673611e-01,5.419077082785724864e-01,8.930981066619941844e-01,9.484357481443683735e-01,9.284014957537787271e-01,3.355958929976384786e-01
5.765957888707837764e-01,4.495460166653191258e-01,6.325963231844299317e-01,4.688200006394400710e-01,8.308086726720451676e-01,7.534327271321521469e-01,1.962903224657734924e-01,1.666463518633001240e-01,6.383450982111504857e-02,2.718962588273448056e-01,2.531180088904383396e-02,7.647896062474012213e-01,7.497359107219730978e-01,3.237155815791690205e-01,7.453417140442821776e-01,9.805836247462544897e-01,3.248677625206447539e-01,5.095783975961483137e-01,9.350786884250412712e-01,3.979783787839984432e-01,1.777289613731202200e-01,6.154661391397971970e-01,5.185694221216941013e-01,5.519632940603724780e-01,9.762031445622183501e-01,1.653450826734284007e-01,8.892817937467689671e-02,1.641026691337192922e-01,4.988542782227172179e-01,3.131600314781164407e-01,2.536692178439816647e-01,9.835763026007871002e-02,3.758509024864873371e-01,5.806107963259231619e-01,7.137233958358788488e-01,9.167147173014278394e-02,2.461346061806962693e-01,1.883457547912081864e-03,5.432449303040378652e-01,4.522704883510956231e-01,5.998539709243266849e-02,2.871698680343868215e-01,3.761486649783714054e-01,3.547458826809327670e-01,8.188561120604403998e-01,1.396442818596088653e-01,2.575662341619192608e-01,3.678263067426639221e-01,4.270247196808490964e-01,4.795369648595493306e-01,8.297455511714281196e-01,2.953997177484669612e-01,5.446614527794965133e-01,6.980439263599128585e-01,2.442983106341355404e-01,9.605984565940139941e-01,7.250627170120482745e-01,3.588648129125060482e-02,9.013102437558817570e-03,8.957294066534224886e-01,1.913308578840058338e-01,8.593605713918957001e-01,6.380700319001236798e-01,8.962129710203738941e-01,8.157272055265349930e-01,6.251468450254316078e-01,4.284038453267769997e-01,7.947567679767610915e-01,6.655628346020410202e-01,7.655925173294955144e-01,3.747474354053181855e-02,6.051510707773066766e-02,5.552703677122582393e-01,7.598452434197806582e-01,2.969457928049082929e-01
5.199521588055213694e-01,6.343667738581084681e-01,2.283595844662860141e-01,2.567061233110001783e-01,9.515081992043386006e-01,5.523119200949834218e-01,3.467886732499589897e-01,3.231067774368953094e-01,5.497916980513036789e-01,6.255415933227047587e-01,4.936050677396656150e-01,8.142442948961547966e-01,5.955278736449237664e-01,7.747205980963594030e-01,2.418119829265427123e-01,6.263362823202290874e-01,5.238336112464888616e-01,6.009067723763632518e-01,7.967143457097487502e-01,2.438249122167029936e-01,7.477465078061789061e-01,4.449860563697741744e-01,5.357152243484873955e-01,6.285330631069816487e-01,2.338038418683208164e-02,5.789385950799952330e-01,8.356293535809971029e-01,1.088563985756284547e-01,6.230371322523836630e-01,6.063371481341355285e-01,1.134561634922078843e-01,6.493643996170764821e-01,3.861753732049906240e-01,7.115475052159564440e-01,8.243060063169835860e-01,5.974363886853178984e-01,9.153679274316446346e-01,1.062145968824147468e-01,7.160686717038162730e-01,6.934022917554445442e-01,8.272524896875588230e-02,3.235817224565813444e-01,5.021340745779304671e-01,7.780247482998879915e-01,7.729968855027815611e-01,4.025176871534674738e-02,3.088961109619291490e-01,2.779812834064476768e-03,2.007404940254930992e-02,2.273404273029251410e-01,8.758769127281622602e-01,6.197970323221512201e-01,2.726010134714654809e-01,6.515653111756014582e-01,6.932246683098286510e-02,1.488619175348716572e-01,4.186036410181062095e-01,8.159917650426133928e-01,4.561087959991272367e-02,3.434205211895935417e-01,1.193918587933019415e-01,4.260018396346362257e-01,9.766101217485338992e-01,1.411312177534753687e-01,7.322311213833027077e-01,9.074799018828363373e-01,8.980790155215347959e-01,7.431125140938833473e-01,2.168489742737983450e-01,5.982762373950987200e-01,9.565908633106161574e-01,1.231140117718562133e-01,9.822694026484274366e-01,2.896242808085021103e-01,4.419344652832184472e-01
6.813364788713465181e-01,9.145431210126365729e-01,9.798303563470012190e-02,8.172572311470719386e-01,8.947597042202144468e-01,5.502345132284314211e-03,6.750511498945828137e-01,1.311995610273921642e-01,1.178405085183374945e-01,8.883753097800305421e-01,2.752845279693694192e-01,2.720361161849634835e-01,8.329181100492757395e-01,4.846775628992543439e-01,2.359001410117069764e-01,7.772591931719693426e-01,4.808057012171063072e-01,5.825748373249436396e-01,6.081373948937209839e-01,3.647033161244456201e-01,1.882522238853728824e-01,2.205416377108786463e-01,1.911715094202023346e-01,8.649550626177351376e-01,5.052353089510225326e-01,6.390311149466113561e-01,4.492236204008517308e-01,8.617736527160158033e-02,8.537291047074079264e-01,7.323235601772548620e-02,9.250295048235650519e-01,8.608080956108443704e-01,7.618160937684507195e-01,1.023801334218981118e-01,2.623178563254456863e-01,9.245897099132870389e-01,4.282470698090424799e-01,1.492278157513657888e-01,6.471574984351800008e-01,8.355865230212656813e-01,8.233935402446102003e-03,3.746583862303214385e-01,7.989079889925905231e-01,6.622914949966484111e-01,2.893767264186108967e-03,1.178475868705356477e-01,9.656029975662692166e-01,3.659756287609818859e-01,2.318413584674623440e-01,3.714295641335079168e-01,8.206285989690355054e-01,5.593203497863659113e-01,8.538010359916964331e-01,6.881179368846017663e-01,8.082046851903149642e-01,4.533849196955338501e-01,1.564227578966407295e-01,9.348996436756017436e-01,7.995167231428554899e-01,7.388204227259114187e-01,4.780405527283926315e-01,5.632121961689507961e-01,6.716867423167096618e-01,6.296616454260739459e-02,3.559720103208046105e-01,2.439084988427829837e-01,5.836136673388611085e-01,8.874352754383560971e-01,1.422312182650258272e-01,4.648353633581214783e-02,5.162083590135957412e-02,9.430664164745958811e-01,6.786133655363315587e-01,2.170507987084382417e-01,1.342304230610938953e-01
9.715833221487298887e-01,8.823826750594377932e-01,5.634179352280224151e-01,2.666627378242337754e-01,4.483479882008800654e-02,4.206301574303473734e-01,1.662558323047085285e-01,9.397444486670083474e-01,1.900643483424057090e-01,7.151456518414694985e-01,2.343371303337785649e-01,7.943912988562763511e-01,5.830900179626876678e-01,3.179478526608595645e-01,5.156915979199263589e-01,5.018353884451500768e-01,9.720874812798707687e-02,8.084198259853370150e-01,4.779350003748078501e-01,8.678902543778621581e-02,9.047767654897098666e-02,8.361824400583893757e-01,1.686763105198962887e-02,9.406604748557634288e-02,9.560923178093762020e-01,2.780800118717670077e-01,5.063840764308353837e-01,9.546601147850188873e-01,2.893012670513991358e-01,2.323887040795613590e-01,1.433550461483248384e-01,1.393258341750870377e-01,7.279408664998604506e-01,2.570427041640860333e-01,2.730018850207843739e-01,6.753601946666492051e-01,1.949254655995262819e-01,7.837727452946423590e-01,4.376397401114309194e-01,8.050412592671429834e-01,5.025238592383751701e-01,7.046824333433430176e-01,1.908573356254297249e-01,3.489707524402827499e-01,2.983193645961405016e-01,7.566813653585421351e-01,9.954374671028146659e-01,9.926144536632842685e-01,9.519531827507621280e-01,1.827390106905008027e-01,3.112160279936722063e-01,2.906967063571580523e-01,5.573637474685007032e-01,6.948921976933157829e-01,4.855132296798181368e-02,6.110206233048314228e-01,2.794696647495784614e-01,8.142679112707122968e-01,9.669841664680640658e-01,6.188682336887563196e-02,6.789254321656068569e-02,8.608138161744203209e-01,1.552343808431321248e-01,9.463583793161766122e-01,1.518736071493116402e-01,6.898161400900556517e-01,6.518112725773710370e-01,3.461327480919699218e-01,8.871629482369299824e-01,7.036165545250872011e-01,8.614744422355138376e-01,7.125431425160333454e-02,5.222519717782567739e-01,7.706512437750654421e-01,3.800246167830628741e-01
