6.900282401712892755e-01,4.742555872707865383e-02,4.481653067568279747e-01,7.525934844974330185e-01,6.168878786720009000e-01,6.197579600949447709e-01,8.612635504243129070e-01,7.157751577659293707e-01,1.550030293740412013e-01,5.859770856059896005e-01,7.932361443829827330e-02,6.486478544070520824e-01,5.795998126243783188e-01,7.507894597246800306e-01,5.309778812803008785e-01,3.643606695583314625e-01,9.324841557305720841e-01,4.805225843299154587e-02,6.475453636002195257e-01,8.572620285201515422e-02,3.798828572366073075e-01,2.054301291991392775e-01,6.576644980994306167e-03,9.742710149632627381e-01,1.839213239816186451e-01,9.946722087536962187e-01,9.273180430076560787e-01,2.821058432688752227e-01,3.878724303342335755e-01,9.592082905170921103e-01,3.312374989567773431e-01,8.287809901570485360e-01,1.093221602426417416e-01,9.502782846362499702e-01,5.844440399604683423e-01,9.168779730467712108e-01,5.222275518297214703e-01,4.575881326112856140e-01,1.910677395914123222e-01,4.540704416501620821e-01,4.138590189551313303e-01,7.981466653972857372e-02,8.066240254559051692e-01,4.984952268200079084e-01,1.247288150565251108e-02,1.674897145304817814e-01,7.307154156502673192e-01,7.526191204261570844e-01,8.500266201587899362e-01,1.959215737816634162e-01,5.704908096026277686e-01,1.036935070769789968e-01,5.424794912782749945e-01,9.509780783729214759e-01,8.227708143626544235e-02,7.730509650680478240e-01,6.779469492293844768e-01,8.102616713385037972e-01,7.645200139966349395e-01,7.103603525259098994e-01,5.091808200995037170e-01,4.549698234230044047e-01,3.905659424904295296e-02,7.564012621539000225e-01,8.580557360823926061e-02,7.169786771963314598e-01,7.234202237603687413e-01,2.127746370553456057e-01,8.113594846824366824e-01,9.195047785549732566e-01,7.670491589453281023e-01,6.573983857174980905e-02,3.953471817800779942e-02,5.855478791500370317e-01,4.288017825470247235e-01
4.811999043950399013e-02,7.399038168498837109e-01,3.016370537541164243e-01,6.211657387142400788e-01,2.690301214254949835e-01,7.817096526202600426e-01,2.641130354677696523e-01,9.799256350786180736e-01,1.088532763101908163e-01,2.594441632086290639e-01,9.499053710925595695e-01,6.951926000906791803e-01,3.840316469887263828e-01,8.596745465959576560e-01,1.636878342162046973e-01,9.728375137471149126e-01,7.782594224497574320e-01,7.765540339021105298e-01,7.305631249824924289e-01,4.707824848631122494e-01,4.684760115350723453e-01,8.901559716152475099e-01,3.620590906216545335e-01,7.078231486628331348e-01,6.156031023700609950e-01,5.295646944489363905e-01,4.112411043974596447e-01,2.969435093302689177e-01,6.345608694426496665e-01,1.626217717252282924e-01,4.351710087032997221e-01,5.172629022260023524e-01,9.266718560039421959e-02,5.763462591620297504e-01,8.267073453217813617e-01,2.942458759652841760e-01,9.928172287635189663e-01,2.715611892379889980e-01,1.442080767879909686e-01,4.525637906072729200e-01,6.878483033529909640e-01,1.684132376020537336e-01,5.968881207154121959e-01,9.935005011563388111e-01,1.919484336114977152e-01,3.395001400390716961e-01,2.551170290729601886e-01,9.070268185138026240e-01,1.105913609910241791e-01,4.985601790883714690e-01,2.034653227821441313e-01,7.914409343528122642e-01,4.591509841902672306e-01,1.805438405305886951e-01,9.477013804275742359e-01,5.988199566798002582e-01,5.547279008618468676e-01,1.638929282147660871e-01,4.653256739713012013e-01,4.290210352999744847e-01,8.758727838897218954e-01,6.950946290989212795e-01,9.596874470150441594e-01,8.702845815984834310e-01,5.774629000597387707e-01,2.677018863990109354e-01,9.938201130851562759e-01,2.781055493530346645e-01,6.576304995882072957e-01,2.586130351774549307e-01,2.112461493088308995e-01,2.564888994031969682e-01,2.932054104652740412e-01,4.324542890127128780e-01,3.885205307563552868e-01
2.749366862758656493e-01,8.181196031223196830e-01,1.764387822639004177e-01,2.059745091943466777e-01,8.934164532589683461e-02,7.922348204172446895e-02,5.619690664500972543e-01,1.279851964944944687e-01,7.820691679518152473e-01,2.292174891700182737e-01,5.431409913200225814e-01,6.309279039890871577e-01,8.408883875008071884e-01,7.082931900036026907e-01,8.000234701214711253e-01,8.321046963781235650e-01,8.984160915679609838e-01,6.304637062663700497e-01,1.663797865979579349e-01,1.244528656899633878e-01,5.428725378116847633e-01,7.264960697862211658e-01,4.700731307873364795e-01,7.144179285031546645e-01,9.497197072872759493e-01,1.135310856408050517e-01,1.703434189378083552e-02,2.533905427975501334e-01,2.503363759683718825e-02,2.372102323183604700e-01,4.223075140243481851e-02,2.098171102795188814e-01,8.179626823484010822e-01,6.031827303535508555e-01,8.612287593856048362e-01,1.901093977442624983e-02,6.398230964184615788e-01,2.415701205491507242e-01,6.006506142390170000e-01,7.959065556004626396e-01,4.835402407992478446e-01,7.079571342084040042e-01,5.805844019718209292e-01,9.697971658417209317e-01,6.241835398035848748e-01,9.927776993429862085e-01,6.577410735946814802e-01,9.555954192284480397e-01,9.572981584911518516e-01,9.417919605390773219e-01,7.552759023904859204e-01,1.790580727904111935e-01,1.583655051452732554e-01,5.366575144715965973e-01,2.366601985955492093e-01,6.438091674118273655e-01,7.161968393241990860e-01,2.497498320071023237e-01,2.415058227509343514e-01,8.757535536291524148e-01,3.584819253328500599e-01,4.064269085783410729e-01,6.592877112211462665e-01,9.905784865768416658e-01,9.533563962544119308e-01,4.839631617576819478e-01,3.375772414877376004e-01,5.272293455326121370e-01,6.169727988352117221e-01,6.080943165235556114e-01,4.727286520533968694e-01,8.677920850966300836e-01,1.827668621148982320e-01,8.847485435604021120e-01,7.997949770499009903e-01
9.685873753922029650e-01,1.719283945754795928e-01,6.311235931350792638e-01,2.464187564196832492e-01,8.284562968112638703e-01,4.875333061721504047e-01,2.847078495428545519e-01,7.295265681877990405e-01,2.060355162440781207e-01,7.520165076251719150e-01,4.464661832240036654e-01,1.417822249335997098e-01,8.713261624463084498e-01,5.500719525659047981e-02,7.078360937123061580e-01,7.494152949322544499e-01,3.764842331255014996e-01,9.156231772403873315e-01,6.677383537675601888e-01,6.444375564756664732e-01,2.417735046810476351e-02,9.469061619911361971e-01,5.158221387492303300e-01,3.612895262026238896e-02,3.466376563105770803e-01,5.217545042511051445e-01,3.005754309028283444e-01,3.091090697207192761e-01,2.863290737852900447e-01,3.394921009209295182e-02,9.983826433553444346e-01,1.478097538667454414e-01,6.899379607694041683e-01,5.388311660421661875e-01,3.803679750048122310e-01,6.574384639228113558e-01,8.097659000104304727e-01,6.161809267064570772e-01,5.154415443910254080e-01,3.268278139456395337e-01,9.173632256076301728e-01,4.774984094959063841e-01,9.168166312684665753e-01,2.962418722634462265e-01,6.704938116971617124e-01,3.476480052923054398e-01,8.098816686265318809e-01,1.524311721875779568e-01,3.247623083406642186e-01,3.511287376240361802e-01,2.607849406023632355e-02,2.406433880265774761e-01,2.690317647569877568e-01,7.857893170650804837e-01,6.593905808116968803e-01,9.519880614554757647e-01,7.748305969093691736e-01,9.302249048604763759e-01,1.283793372262344024e-01,8.159337636222062651e-01,7.791001431030002422e-01,3.515545876321044538e-01,5.004253485347583963e-01,7.096704332168777274e-01,4.364506238440608588e-01,4.010708695261910872e-01,9.008675947607825973e-01,5.672678652659843834e-01,2.870668355628451796e-01,9.711090994270635823e-01,4.256622488979910912e-02,4.125765587524267142e-01,8.352165203134985783e-01,4.006775485904146006e-01,2.279659581497939236e-01
6.376530670170469373e-01,1.041226263216156189e-01,1.455458360409266350e-01,8.146017258237389091e-01,3.612259947902007884e-02,7.243033944084298348e-01,9.359661651378671232e-01,8.566128912512295246e-01,8.324479076933839483e-01,5.180326972645018513e-01,8.814864388742167378e-01,1.441564548619311825e-02,2.760890120737724551e-01,5.210212321871547925e-01,7.872073210188562653e-01,8.100779038788441522e-02,6.377702288331806857e-01,9.470708750389786879e-01,7.234716738319653118e-01,5.967815327283045868e-01,2.062114686572315003e-01,9.290214188741382495e-01,4.336766583832377675e-01,8.803487108520579030e-01,5.657549962399912591e-01,2.107922070753576183e-02,2.882611212234461595e-01,6.389282870542897230e-01,5.915022799244794571e-01,5.881026419665569271e-01,7.358467935843820973e-01,8.049015669399756101e-01,8.525841908143916292e-01,7.867239683013378393e-01,2.908596289755771558e-02,3.782012620496625344e-01,3.697680785523745906e-01,1.155816457564110555e-01,2.209613144904220006e-01,7.582900426175355202e-01,1.341044892571474634e-03,4.275172047753528215e-02,2.892381989319304791e-01,7.281081150743564656e-01,8.874781749715922041e-01,6.210841766282464427e-01,3.519396335069002735e-02,3.356528078062740450e-01,3.806595012407768541e-01,7.537426372044918610e-01,7.277414511956195042e-01,1.819170084072591065e-01,8.153783234256255508e-01,9.687209470712236925e-01,1.896059824459428444e-02,7.165760946111399132e-01,3.490035726984824782e-01,2.294975154893341696e-02,3.699305318200173387e-01,4.302622924452426112e-02,1.714612106308995854e-01,9.129335038520722811e-01,6.537391716687532828e-01,2.324200597305791094e-01,5.393160175719603489e-01,1.034155777090934869e-01,2.883182287927613663e-01,6.521085559319977909e-01,1.175705031303856396e-01,6.449093778065111415e-01,1.251171491502596211e-01,8.972410594846697007e-01,2.114600367409333881e-01,5.299717561791315035e-01,4.348355574355209363e-01
6.334694673478901139e-01,9.645361513986491220e-01,5.729425701617854028e-01,4.944325363787006600e-01,7.518212052183506078e-01,8.156103686869855540e-01,1.287935347778035311e-01,4.792132046704637993e-01,1.511873943777493068e-01,5.347985476372976166e-01,1.790957542380482437e-01,1.668407836890062335e-02,2.566835476165880703e-01,7.784605174444788611e-01,7.875412138967655684e-01,4.568340958368559690e-01,1.784244930955972697e-01,7.557963066841182354e-01,4.633012553365895014e-01,9.201532424958869250e-02,6.434774447764892713e-01,2.817605479101724653e-01,2.922899731481554131e-02,9.036053480466679222e-01,7.429387359735816210e-01,3.113952526908783103e-01,9.994304905707150910e-01,7.954120632171272076e-01,9.262068903962424882e-01,9.732958559024037504e-01,5.469739002145534990e-03,1.577903266748545974e-01,4.029045474846693065e-02,2.759192260981154776e-01,5.116036415516947988e-01,7.923012053469028482e-01,9.403848351852599485e-01,9.077717303400298920e-01,9.666608429798493329e-01,3.298559007334112003e-03,6.801334849480631384e-01,4.865425946303625349e-02,6.290318571373824108e-01,8.467426625378026150e-01,2.408798308217152684e-02,8.825093513306230264e-01,4.118453684930875047e-01,6.306491038192596488e-02,6.745106914652196917e-01,9.171936485440039810e-01,9.636780165409321031e-01,7.487290658341678729e-01,4.036083756480631779e-01,8.408447012099856677e-01,1.905073142124832364e-01,2.865709941534091421e-01,4.908078268673263800e-01,5.990971171200818457e-01,8.262729452374487638e-01,3.785341971618665369e-01,2.635856918660461901e-02,3.111316030421311662e-01,7.993142844009526460e-02,8.095931946958456749e-01,3.631968746816666149e-01,3.086811202615658001e-02,5.847740622589880921e-01,9.964670633921423049e-01,1.084076222919260202e-01,1.953327234933914802e-01,9.993530387627832523e-01,1.467919301081545003e-01,1.367998258219144114e-01,6.926284696761935145e-01,7.789345143681060124e-01
5.970463267095680315e-01,4.400560982513737063e-01,3.341583359404339815e-01,5.156644923968829453e-01,6.203427327273751679e-01,1.717026135176524804e-01,1.446059175136062969e-01,1.049071337646387825e-01,7.258893638081346245e-01,8.890316370830366743e-01,4.349016740116690150e-01,6.085147257824569111e-01,1.174891370792441325e-01,2.439828587009520433e-01,7.601938819289189020e-01,9.113990199919104196e-01,4.159326602240974724e-01,4.025590569827866005e-01,2.509243048631800699e-01,9.009503159121777793e-01,8.567342386265133225e-01,3.720218307523893708e-01,8.579672975684712322e-01,1.471083410331710528e-01,3.613925154757422487e-01,9.118079448876784676e-01,1.041397516787069266e-01,3.163824285128743474e-01,4.297901644422540413e-01,9.201444634038713488e-01,1.551941732740592661e-01,3.386505815093868721e-01,1.726205780281436786e-01,5.428936543786259117e-01,3.209008005483188208e-01,9.407713027836088759e-01,5.864317971728102430e-01,3.221218407464201405e-01,2.591143767162391587e-01,2.793878981277572171e-01,3.551140110029282759e-01,3.102051592480089548e-01,9.293436362604114986e-01,6.257178319330339855e-01,4.042912904010227404e-01,6.376461802250298350e-01,6.942179710867905085e-01,8.844511180540522988e-01,3.951048853043450659e-01,8.849995915829295123e-01,6.646403216588934182e-01,3.993487000456465985e-01,7.972064850243240075e-01,1.031612987794165992e-01,7.978809744835002604e-02,5.148973720061801318e-01,5.944907136970914996e-01,4.212177012140551069e-01,4.279757189751820512e-01,2.725126156750261597e-01,1.430737234349344078e-02,6.846909422157245739e-01,7.441967922228235333e-01,6.126631030639666520e-01,7.820480454938687487e-01,6.934670073199391549e-01,3.128813050959163844e-01,2.297041675873428002e-01,3.866907392236403895e-01,9.190575433144925199e-01,1.996531507453386256e-01,8.393043637901844711e-01,9.998475086052397431e-01,4.376894737305677685e-01,6.468512274787547867e-01
5.228641554522829304e-01,2.308159669311520279e-01,2.374981057242009364e-01,6.686983935872065077e-01,4.195738079987116897e-01,9.109975974331191440e-01,5.273716138932372788e-01,1.940998709266921196e-01,2.733245032568998312e-04,9.774574252413730235e-01,1.837591780297188615e-01,3.699828777306681804e-01,2.186012118549310879e-01,6.898013739706064795e-01,7.629785715381068867e-01,1.176470460901537507e-01,7.144321559744185590e-01,5.255639481020923931e-02,7.960010473215551885e-01,6.346544721719715731e-01,1.964415925359344062e-01,6.830826351800364238e-01,2.897104628070511501e-01,5.720626703798232793e-01,8.755385033311807730e-01,6.943175616788210824e-02,3.118726820429364999e-01,2.823465976673226185e-01,3.623372268534930107e-01,3.839430492263474770e-01,2.379864007805704285e-01,3.524038754210030433e-01,7.392566883900631991e-01,9.410057161988720775e-01,3.493401509609109779e-01,1.690988792453522738e-01,3.392407041690673752e-01,6.271480643591460513e-01,4.222734707623555517e-01,2.073230184053745928e-01,4.838794846297289620e-01,7.579077654757329086e-01,5.695108268929457429e-01,9.804498538094934545e-01,9.724424703038982987e-01,1.676721735714921113e-01,8.384326660049646884e-01,6.691594618253521309e-01,9.158406835566830217e-01,7.874202315186440426e-01,8.643864050245121389e-01,2.796649825719482729e-01,8.316601225364097516e-01,5.004072832622853406e-01,7.097926258955736811e-01,6.756746818330217064e-02,6.655212498996598836e-01,2.903694931938979318e-01,5.007783315832519122e-01,5.897003203679207495e-02,3.359859602513235455e-01,9.646665114749265468e-01,5.552954886578768123e-01,3.826770331615099163e-01,4.533189652593039298e-02,5.865941533563167054e-01,7.976606074409754443e-01,6.413462311316761033e-01,6.517428560329352472e-02,9.036617025395181635e-01,2.369129913737861859e-01,1.377806363871013628e-01,9.857547617139972296e-03,3.292009471628332129e-02,9.272484220593374404e-01
3.117866233210740967e-01,9.601121365252394124e-01,2.280573754708088430e-01,7.969883782905764491e-01,3.369680328454410789e-01,4.625499216438022643e-01,9.778544874938874809e-01,1.325370908741366760e-01,2.071942792648102660e-01,3.335687631811563580e-01,2.311748369790900259e-02,6.250271728580414354e-01,1.046406307102596411e-01,8.358842968036526155e-01,2.961544036085617115e-01,9.862030956708806029e-01,3.942780812481243569e-01,9.025540061735931596e-01,4.482308732485560387e-01,7.146266597740599247e-01,1.879466721421645392e-01,2.955005335854506976e-01,5.776465395438733497e-01,9.570945646213775415e-01,9.805174529055693533e-02,6.039753324542525004e-01,7.973551359268014060e-01,9.639316712860668268e-02,4.775149730849052032e-01,2.697895295767064328e-01,4.155180509635527653e-01,2.155183684755480611e-01,3.507956406030969809e-01,7.478594131112437093e-01,7.817048532008185058e-01,3.793861204020935185e-01,2.378021341050593485e-01,2.155012275377455877e-01,8.511003829921969244e-01,6.948116595696715025e-01,6.194224139955213371e-01,1.407639790552753789e-01,7.331415856275250720e-01,5.264218383182489580e-01,4.293327893536778017e-01,8.444913140810821339e-01,1.973122156454389931e-01,9.216573553716835843e-01,7.178244079950080181e-02,4.223498421435745165e-01,2.485926492487573469e-01,5.112685785499887503e-01,1.504051786205218288e-02,9.998749177390025000e-01,7.834886144771081584e-01,8.075505888726908221e-02,3.215145712460654170e-02,5.922503124111666573e-02,3.387173628061524999e-01,1.036147413861265854e-03,9.466347288131897741e-01,9.119425070702182889e-01,3.203382023494714126e-01,3.781493023731596903e-02,5.366477603014975228e-01,9.235168969480567203e-02,9.095081640286284408e-01,6.709546040617245799e-01,2.803580832732268657e-01,3.049205513679718038e-01,1.276591965717799315e-02,4.657701826559812464e-01,3.288060472451613814e-01,1.991969214393845000e-01,7.779001808460713763e-01
7.743174815675398781e-01,5.208647410022722024e-01,4.226704444137751038e-01,3.459288561412163787e-01,6.792790353721176455e-01,8.882022932045712249e-01,6.500057638982139618e-01,4.843921112943934126e-01,2.896030624697399913e-01,9.877345140925810618e-01,4.527596382515857165e-01,8.644489992879704765e-01,6.612885501270853172e-01,2.407851039377455482e-01,4.998468327221590179e-01,8.602411593290915093e-02,4.645406124890972821e-01,3.332550881700161449e-01,8.128538197101679019e-01,3.810762635570547063e-01,2.919995574765962276e-01,3.525612804626199193e-01,8.320282204023707884e-01,5.963249029890073105e-01,3.438389765859192204e-01,2.845323305824867255e-01,9.553882647594360567e-01,4.431906300662435960e-01,1.982899644991649168e-01,9.351343645492676826e-01,1.210480713761755700e-01,1.569139452533295787e-01,8.136016304478705941e-01,1.690977153788681964e-01,8.388244299935415649e-01,6.331734258214171129e-01,7.650547278395296580e-01,5.156621806907403238e-01,3.415150998946328009e-01,5.537855002619329614e-01,7.251283761769005132e-01,5.562346739993311306e-01,6.038639880621174960e-01,1.879475338785715488e-01,8.078961374976044718e-01,8.165968876130642595e-01,8.492931054053326489e-01,2.782348261805601686e-01,5.767115495861881991e-01,5.562003562397325185e-01,1.066710280045298775e-01,3.732079969998205460e-01,5.286431732716859733e-01,9.887876150993846203e-02,3.058340540138808628e-01,9.212487509718277900e-01,6.407132646443558510e-02,1.162365168037076124e-01,7.812585598004528897e-01,8.712488434178878860e-01,8.114087222854106107e-01,9.411318952834815121e-01,1.110834238034353882e-01,3.805176246803708695e-01,8.655424214496494351e-01,8.046739996334639766e-02,4.902831649023292604e-01,3.838051099279362610e-01,2.025482836581078416e-01,2.795908289172713834e-01,9.026592833159777785e-01,6.576787191770374630e-01,4.978933457693456299e-01,4.796267137843945871e-02,5.017231199010767639e-01
